Symbol	Description
WCM.B	Wilmington Capital Management Cl B
WCN	Waste Connections Inc
WCP	Whitecap Resources Inc
WDO	Wesdome Gold Mines Ltd
WEED	Canopy Growth Corp
WEF	Western Forest Products Inc
WELL	Well Health Technologies Corp
WELL.DB	Well Health Technologies 5.5 Pct Debs
WFC	Wall Financial
WFCS	Wells Fargo CDR [Cad Hedged]
WFG	West Fraser Timber CO Ltd
WGX	Westgold Resources Limited
WILD	Wildbrain Ltd
WJX	Wajax Corp
WM	Wallbridge Mining Company Ltd
WMT	Walmart CDR [Cad Hedged]
WN	George Weston Limited
WN.PR.A	George Weston Pref Ser 1
WN.PR.C	George Weston 5.20% Pref Ser III
WN.PR.D	George Weston 5.2% Pref Ser IV
WN.PR.E	George Weston 4.75% Pref Ser V
WNDR	Wonderfi Technologies Inc.
WPK	Winpak Ltd
WPM	Wheaton Precious Metals Corp
WPRT	Westport Fuel Systems Inc
WRG	Western Energy Services Corp
WRN	Western Copper and Gold Corp
WSP	WSP Global Inc
WSRD	Wealthsimple Dev Mkt Ex Na Soc Resp ETF
WSRI	Wealthsimple Na Socially Resp Index ETF
WTE	Westshore Terminals Investment Corp
WXM	CI Morningstar Cda Momentum Idx ETF
X	TMX Group Ltd
XAD	Ishares U.S. Aerospace & Defense Index ETF
XAGG	Ishares US Aggregate Bond Index ETF
XAGG.U	Ishares US Aggregate Bond Index ETF USD
XAGH	Ishares US Aggregate Bond Idx ETF CAD HD
XAU	Goldmoney Inc
XAW	Ishares Core MSCI All Cntry Ex Can ETF
XAW.U	Ishares Core MSCI All Ex Can ETF USD
XBAL	Ishares Core Balanced ETF Portfolio
XBB	Ishares Core CDN Universe Bond ETF
XBM	Ishares S&P TSX Global Base Mtls ETF
XCB	Ishares Canadian Corporate Bond ETF
XCBG	Ishares ESG Adv CAD Corp Bond Index ETF
XCBU	Ishares US IG Corporate Bond Index ETF
XCBU.U	Ishares US IG Corporate Bond Idx ETF USD
XCD	Ishares S&P Global Cons Disc ETF
XCG	Ishares Canadian Growth Index ETF
XCH	Ishares China Index ETF
XCHP	Ishares Semiconductor Index ETF
XCLN	Ishares Global Clean Energy Index ETF
XCNS	Ishares Core Conservative Balanced ETF
XCS	Ishares S&P TSX Smallcap Index ETF
XCSR	Ishares ESG Advanced MSCI Canada Idx ETF
XCV	Ishares Canadian Value Index ETF
XDG	Ishares Core MSCI Glo Qlty Div ETF
XDG.U	Ishares Core MSCI Glo Qlty Div ETF USD
XDGH	Ishares Core MSCI Glo Qlty Div ETF
XDIV	Ishares Core MSCI CAD Qlty Div ETF
XDNA	Ishares Genomics Immunology and Healthcare Index
XDRV	Ishares Glbl Electric Autonomous Veh ETF
XDSR	Ishares ESG Advanced MSCI EAFE Index ETF
XDU	Ishares Core MSCI US Qlty Div ETF
XDU.U	Ishares Core MSCI US Qlty Div ETF USD
XDUH	Ishares Core MSCI US Qlty Div ETF
XDV	Ishares Canadian Select Div Index ETF
XEB	Ishares JP Morgan USD Emerg Mkts Bd ETF
XEC	Ishares Core MSCI Emerging Mkts IMI ETF
XEC.U	Ishares Core MSCI Emrgng Mkt IMI ETF
XEF	Ishares Core MSCI EAFE IMI Index ETF
XEF.U	Ishares Core MSCI EAFE IMI Index ETF
XEG	Ishares S&P TSX Capped Energy Index ETF
XEH	Ishares MSCI Europe IMI Index ETF
XEI	Ishares S&P TSX Comp High Div Index ETF
XEM	Ishares MSCI Emerging Markets ETF
XEMC	Ishares MSCI Emerg Mkts Ex China Idx ETF
XEN	Ishares Jantzi Social Index ETF
XEQT	Ishares Core Equity ETF
XESG	Ishares ESG MSCI Cda Index ETF
XETM	Ishares TSX Energy Transition Materials Index Et
XEU	Ishares MSCI Europe IMI Index ETF
XEXP	Ishares Exponential Tech Index ETF
XFH	Ishares Core MSCI EAFE IMI Index ETF
XFLB	Ishares Core CDN 15 Year Fed Bnd Idx ETF
XFLI	Ishares Flexible Monthly Income ETF
XFLI.U	Ishares Flexible Monthly Income ETF USD
XFLX	Ishares Flexible Monthly Income ETF
XFN	Ishares S&P TSX Capped Financials ETF
XFR	Ishares Floating Rate Index ETF
XGB	Ishares Canadian Govt Bond Index ETF
XGD	Ishares S&P TSX Global Gold Index ETF
XGI	Ishares S&P Global Industrials ETF
XGRO	Ishares Core Growth ETF Portfolio
XHAK	Ishares Cybersecurity and Tech Index ETF
XHB	Ishares CDN Hybrid Corp Bond ETF
XHC	Ishares Global Healthcare Index ETF
XHD	Ishares US High Div Equity Index ETF
XHU	Ishares US High Div Equity Index ETF
XHY	Ishares US High Yield Bond Index ETF
XIC	Ishares Core S&P TSX Capped Comp ETF
XID	Ishares India Index ETF
XIG	Ishares US IG Corporate Bond Index ETF
XIGS	Ishares 1 To 5 Year US IG Corp Bond ETF
XIN	Ishares MSCI EAFE Index ETF
XINC	Ishares Core Income Balanced ETF
XIT	Ishares S&P TSX Capped Info Tech ETF
XIU	Ishares S&P TSX 60 Index ETF
XLB	Ishares Core CDN Long Term Bond ETF
XLY	Auxly Cannabis Group Inc
XMA	Ishares S&P TSX Capped Materials ETF
XMC	Ishares S&P US Midcap Index ETF
XMC.U	Ishares SP US Midcap ETF USD
XMD	Ishares S&P TSX Completion Index ETF
XMF.A	M Split Corp Capital Shares 2014
XMF.PR.B	M Split Corp Class I Pref Shares
XMF.PR.C	M Split Corp Class II Pref Shares 2014
XMH	Ishares S&P US Midcap Index ETF CAD Hgd
XMI	Ishares Edge MSCI Min Vol EAFE ETF
XML	Ishares Edge MSCI Mv EAFE ETF CAD Hgd
XMM	Ishares Edge MSCI Min Vol Emerg ETF
XMS	Ishares Edge MSCI Mv USA ETF CAD Hgd
XMTM	Ishares Edge MSCI USA Momnt Fctr ETF
XMU	Ishares Edge MSCI Min Vol USA ETF
XMU.U	Ishares Edge MSCI Min Vol USA Index ETF
XMV	Ishares Edge MSCI Min Vol Can ETF
XMW	Ishares Edge MSCI Min Vol Gbl ETF
XMY	Ishares Edge MSCI Mv Global ETF CAD Hgd
XNDU	
XOM	Exxon Mobil CDR [Cad Hedged]
XPF	Ishares S&P TSX Na Pref Stock ETF
XQB	Ishares High Qlty Canadian Bond ETF
XQLT	Ishares Edge MSCI USA Qlty Fctr Indx ETF
XQQ	Ishares Nasdaq 100 Index ETF
XQQU	Ishares Nasdaq 100 Index ETF
XQQU.U	Ishares Nasdaq 100 Index ETF
XRB	Ishares CDN Real Return Bond Index ETF
XRE	Ishares S&P TSX Capped REIT Index ETF
XRP	Evolve XRP ETF (Unhedged)
XRP.U	Evolve XRP Unhgd ETF USD
XRPP	Purpose XRP Hgd ETF
XRPP.B	Purpose XRP NC Hgd ETF
XRPP.U	Purpose XRP NC Hgd ETF USD
XRPQ	3iQ XRP ETF
XRPQ.U	3iQ XRP ETF USD
XSAB	Ishares ESG CDN Agg Bond Index ETF
XSB	Ishares Core CDN Short Trm Bond ETF
XSC	Ishares Cons ST Strat Fix Inc ETF
XSE	Ishares Cons Strat Fix Inc ETF
XSEA	Ishares ESG MSCI EAFE Index ETF
XSEM	Ishares ESG MSCI Emerg Mkts Index ETF
XSH	Ishares Core CDN ST Corp Maple Bnd ETF
XSHG	Ishares ESG Adv 1 To 5 Yr CAD Bd Idx ETF
XSHU	Ishares 1 To 5 Year US IG Corp Bond ETF
XSHU.U	Ishares 1 To 5 Yr US IG Corp Bd ETF USD
XSI	Ishares Short Term Strategic FI ETF
XSMB	Ishares Core CDN Sh MD Trm Un Bd Idx ETF
XSMC	Ishares SP US Small Cap Index ETF
XSMH	Ishares SP US Small Cap ETF CAD Hdg
XSP	Ishares Core S&P 500 ETF CAD Hdg ETF
XSPC	Ishares S&P 500 3% Capped Index ETF [Cad-Hedged]
XST	Ishares S&P TSX Capped Cons Stpl ETF
XSTB	Ishares ESG CDN ST Bond Index ETF
XSTH	Ishares 0 To 5 Year TIPS Bond Idx HD ETF
XSTP	Ishares 0 To 5 Year TIPS Bond Index ETF
XSTP.U	Ishares 0 To 5 Yr TIPS Bond Idx ETF USD
XSU	Ishares US Small Cap Index ETF
XSUS	Ishares ESG MSCI USA Index ETF
XTC	Exco Tech
XTD	Tdb Split Corp. Class A Shares
XTD.PR.A	Tdb Split Corp. Priority Equity Shares
XTG	Xtra Gold Resources Corp
XTLH	Ishares 20 Year US Treasury Bond Hdg ETF
XTLT	Ishares 20 Year US Treasury Bond ETF
XTLT.U	Ishares 20 Year US Treasury Bond ETF USD
XTOH	Ishares Core SP US ST Mk Idx ETF CAD Hdg
XTOT	Ishares Core SP Total US Stk Mkt Idx ETF
XTOT.U	Ishares Core SP Tl US Stk Mk Idx ETF USD
XTR	Ishares Diversified Monthly Income ETF
XTRA	Xtract One Technologies Inc
XTRA.WT	Xtract One Technologies Inc Wts
XUH	Ishares Core S&P US Total Mkt ETF CAD Heg
XUS	Ishares Core S&P 500 Index ETF
XUS.U	Ishares Core SP 500 Index ETF
XUSC	Ishares S&P 500 3% Capped Index ETF
XUSC.U	Ishares SP 500 3 Pct Capped Indx ETF USD
XUSF	Ishares SP US Financials Index ETF
XUSR	Ishares ESG Advanced MSCI USA Index ETF
XUT	Ishares S&P TSX Capped Utilities ETF
XUU	Ishares Core S&P US Total Market ETF
XUU.U	Ishares Core SP US Total Market ETF USD
XVLU	Ishares Edge MSCI USA Value Fctr ETF
XWD	Ishares MSCI World Index ETF
Y	Yellow Pages Ltd
YCM	Commerce Split Corp Capital Shares
YCM.PR.A	Commerce Split Corp Class I Pref Shares
YCM.PR.B	Commerce Split Corp Class II Pref Shares
YGR	Yangarra Resources Ltd
YRB	Yorbeau Resources Inc
ZACE	BMO US All Cap Equity Fund ETF
ZAG	BMO Aggregate Bond Index ETF
ZBAL	BMO Balanced ETF
ZBAL.T	BMO Balanced ETF [Fixed Percentage Distr
ZBBB	BMO BBB Corporate Bond Index ETF
ZBI	BMO Canadian Bank Income Index ETF
ZBK	BMO Equal Weight US Bank ETF
ZCB	BMO Corporate Bond Index ETF
ZCDB	BMO Corporate Discount Bond ETF
ZCH	BMO China Equity Index ETF
ZCLN	BMO Clean Energy Index ETF
ZCM	BMO Mid Corporate Bond ETF
ZCN	BMO S&P TSX Capped Comp ETF
ZCON	BMO Conservative ETF
ZCS	BMO Short Corp Bond ETF
ZCS.L	BMO Short Corporate Bond ETF
ZDB	BMO Discount Bond ETF
ZDH	BMO Intl Div CAD Hedge ETF
ZDI	BMO International Dividend ETF
ZDIV	BMO MSCI Can IMI High Div Yield Idx ETF
ZDJ	BMO DJIA Hedged To CAD Index ETF
ZDM	BMO MSCI EAFE Hedged To CAD Index ETF
ZDV	BMO Canadian Dividend ETF
ZDY	BMO US Dividend ETF CAD
ZDY.U	BMO US Dividend ETF USD
ZEA	BMO MSCI EAFE ETF
ZEAT	BMO Global Agriculture ETF
ZEB	BMO S&P TSX Equal Weight Banks Index ETF
ZEF	BMO Emg Mkt Bond Hdgd To CAD ETF
ZEM	BMO MSCI Emerging Markets Index ETF
ZEO	BMO S&P TSX Eql Weight Oil Gas Index ETF
ZEQ	BMO MSCI EU Hq Hcad ETF
ZEQL	BMO MSCI USA Equal Weight Index ETF
ZEQL.F	BMO MSCI USA Equal Weight Indx Hedg ETF
ZEQL.U	BMO MSCI USA Equal Weight Indx ETF USD
ZEQT	BMO All-Equity ETF
ZEQT.T	BMO All-Equity ETF (Target Cash Flow Uni
ZESG	BMO Balanced ESG ETF
ZESM	BMO MSCI EAFE Small Mid Cap Index ETF
ZFC	BMO Sia Focused Canadian Equity Fund
ZFH	BMO Floating Rate High Yield ETF
ZFL	BMO Long Fed Bond Index ETF
ZFM	BMO Mid Federal Bond Index ETF
ZFN	BMO Sia Focused North American Equity Fu
ZFS	BMO Short Federal Bond Index ETF
ZFS.L	BMO Short Federal Bond Index ETF
ZGB	BMO Government Bond Index ETF
ZGD	BMO S&P TSX Eql Weight Global Gold ETF
ZGI	BMO Global Infrastructure Index ETF
ZGLD	BMO Gold Bullion ETF
ZGLD.U	BMO Gold Bullion ETF USD
ZGLH	BMO Gold Bullion Hedged To CAD ETF
ZGQ	BMO MSCI All Cntry Wrld High Qlty ETF
ZGRN	BMO MSCI ACWI Paris Aligned Climate Equi
ZGRO	BMO Growth ETF
ZGRO.T	BMO Growth ETF
ZHP	BMO US Pref Share Hgd To CAD ETF
ZHU	BMO Equal Weight US Health Care Idx ETF
ZHY	BMO High Yld US Corp Bnd Hdg CAD ETF
ZIC	BMO Mid Term US IG Corp Bond ETF
ZIC.U	BMO Mid Term US IG Corp Bond ETF USD
ZID	BMO India Equity Index ETF
ZIN	BMO S&P TSX Equal Weight Indstrl ETF
ZIQ	BMO MSCI EAFE High Quality Index ETF
ZIU	BMO S&P/Tsx 60 Index ETF
ZJG	BMO Junior Gold Index ETF
ZJK	BMO High Yield US Corp Bond ETF
ZJK.U	BMO High Yield US Corp Bond Indx ETF USD
ZJPN	BMO Japan Index ETF
ZJPN.F	BMO Japan Index Hdg ETF
ZLB	BMO Low Volatility CAD Equity ETF
ZLC	BMO Long Corporate Bond Index ETF
ZLD	BMO Low Vol Intl Eqty Hed To CAD ETF
ZLE	BMO Low Vol Emerg Mkt Equity ETF
ZLH	BMO Low Vol US Eqty Hed To CAD ETF
ZLI	BMO Low Vol Intl Equity ETF
ZLSC	BMO Long Short Canadian Equity ETF
ZLSU	BMO Long Short US Equity ETF
ZLU	BMO Low Volatility US Equity ETF CAD
ZLU.U	BMO Low Volatility US Equity ETF USD
ZMBS	BMO Canadian MBS Index ETF
ZMI	BMO Monthly Income ETF
ZMI.U	BMO Monthly Income ETF USD
ZMID	BMO SP US Mid Cap Index ETF
ZMID.F	BMO SP US Mid Cap Index ETF Hedged
ZMID.U	BMO SP US Mid Cap Index ETF USD
ZMMK	BMO Money Market Fund ETF
ZMP	BMO Mid Provincial Bond Index ETF
ZMT	BMO Sptsx Eql Wgt Glb Metal Hed CAD ETF
ZMU	BMO Mid Term US IG Corp Bd Hgd CAD Idx
ZNQ	BMO Nasdaq 100 Equity Index ETF
ZNQ.U	BMO Nasdaq 100 Equity Index ETF USD
ZPAY	BMO Premium Yield ETF
ZPAY.F	BMO Premium Yield ETF Hedged
ZPAY.U	BMO Premium Yield ETF USD
ZPH	BMO US Put Write Hedged To CAD ETF
ZPL	BMO Long Provincial Bond Index ETF
ZPR	BMO Laddered Pref Share ETF
ZPR.U	BMO Laddered Pref Share Idx ETF USD
ZPS	BMO Short Provincial Bond Index ETF
ZPS.L	BMO Short Provincial Bond Index ETF
ZPW	BMO US Put Write ETF
ZPW.U	BMO US Put Write ETF USD
ZQB	BMO High Quality Corporate Bond Idx ETF
ZQQ	BMO Nasdaq 100 Hedged To CAD Index ETF
ZRE	BMO Equal Weight Reits Index ETF
ZRR	BMO Real Return Bond Index ETF
ZSB	BMO Short Term Bond Idx ETF
ZSDB	BMO Short Term Discount Bond ETF
ZSML	BMO SP US Small Cap Index ETF
ZSML.F	BMO SP US Small Cap Index ETF Hedged
ZSML.U	BMO SP US Small Cap Index ETF USD
ZSP	BMO S&P 500 Index ETF
ZSP.U	BMO S&P 500 Index ETF USD
ZST	BMO Ultra Short Term Bond ETF
ZST.L	BMO Ultra Short Term Bond ETF
ZSU	BMO ST US IG Corp Bond Hcad ETF
ZTIP	BMO Short Term US TIPS Index ETF
ZTIP.F	BMO Short Term US TIPS Index Hgd ETF
ZTIP.U	BMO Short Term US TIPS Index ETF USD
ZUAG	BMO US Aggregate Bond Index ETF
ZUAG.F	BMO US Aggregate Bond Index ETF Hdg
ZUAG.U	BMO US Aggregate Bond Index ETF USD
ZUB	BMO Eql Wgt US Bank Hdgd To CAD ETF
ZUCM	BMO USD Cash Management ETF
ZUCM.U	BMO USD Cash Management ETF
ZUD	BMO US Dividend Hedged To CAD ETF
ZUE	BMO S&P 500 Hedged CAD ETF
ZUH	BMO Eql Wgt US Hcare Hdgd To CAD ETF
ZUP	BMO US Pref Share Index ETF
ZUP.U	BMO US Pref Share Index ETF
ZUQ	BMO MSCI USA High Quality Index ETF
ZUQ.F	BMO MSCI USA High Quality Index ETF [Hed
ZUQ.U	BMO MSCI USA High Quality Index ETF USD
ZUS.U	BMO Ultra Short Term US Bond ETF USD
ZUS.V	BMO Ultra Short Term US Bond ETF USD Acc
ZUT	BMO Equal Weight Utilities Index ETF
ZVC	BMO MSCI Cda Value Index ETF
ZVU	BMO MSCI USA Value Index ETF
ZWA	BMO Covered Call DJIA CAD ETF
ZWB	BMO Covered Call Canadian Banks ETF
ZWB.T	
ZWB.U	BMO Covered Call Canadian Banks ETF USD
ZWC	BMO CDN High Div Covered Call ETF
ZWC.T	
ZWE	BMO Europe High Div CC CAD Hedge ETF
ZWE.T	
ZWEN	BMO Covered Call Energy ETF
ZWEN.T	
ZWG	BMO Gbl High Dividend Covered Call ETF
ZWG.T	
ZWGD	BMO Covered Call Spread Gold Bullion ETF
ZWGD.T	
ZWH	BMO US High Dividend Covered Call ETF
ZWH.T	
ZWH.U	BMO US High Dividend Cov Call ETF USD
ZWHC	BMO Covered Call Health Care ETF
ZWK	BMO Covered Call US Banks ETF
ZWK.T	
ZWP	BMO Europe High Div Cov Call ETF
ZWP.T	BMO Europe High Div Cov Call TCF ETF
ZWQT	BMO Global Enhanced Income Fund ETF
ZWS	BMO US High Div Cov Call Hgd ETF
ZWT	BMO Covered Call Technology ETF
ZWT.T	
ZWU	BMO Covered Call Utilities ETF
ZWU.T	
ZXCO	BMO Target 2027 Canadian Corp Bond ETF
ZXCP	BMO Target 2028 Canadian Corp Bond ETF
ZXCQ	BMO Target 2029 Canadian Corporate Bond
ZXLB	BMO SPDR Materials Slct Sctr Ind ETF
ZXLB.F	BMO SPDR Materials Slct Sctr Ind Hgd ETF
ZXLC	BMO SPDR Commn Ser Slct Sctr Ind ETF
ZXLC.F	BMO SPDR Commn Ser Slct Sctr Ind Hgd ETF
ZXLE	BMO SPDR Energy Select Sctr Ind ETF
ZXLE.F	BMO SPDR Energy Select Sctr Ind Hgd ETF
ZXLF	BMO SPDR Financial Slct Sctr Ind ETF
ZXLF.F	BMO SPDR Financial Slct Sctr Ind Hgd ETF
ZXLI	BMO SPDR Industrial Slc Sctr Ind ETF
ZXLI.F	BMO SPDR Industrial Slc Sctr Ind Hgd ETF
ZXLK	BMO SPDR Technolgy Slct Sctr Ind ETF
ZXLK.F	BMO SPDR Technolgy Slct Sctr Ind Hgd ETF
ZXLP	BMO SPDR Consumer Staples Select Sector Index Et
ZXLP.F	BMO SPDR Cons Stpl Slct Sctr Ind Hgd ETF
ZXLR	BMO SPDR Real Estat Slc Sctr Ind ETF
ZXLR.F	BMO SPDR Real Estat Slc Sctr Ind Hgd ETF
ZXLU	BMO SPDR Utilities Slct Sctr Ind ETF
ZXLU.F	BMO SPDR Utilities Slct Sctr Ind Hgd ETF
ZXLV	BMO SPDR Health Care Slc Str Ind ETF
ZXLV.F	BMO SPDR Health Care Slc Str Ind Hgd ETF
ZXLY	BMO SPDR Consr Discr Slc Str Ind ETF
ZXLY.F	BMO SPDR Consr Discr Slc Str Ind Hgd ETF
ZXM	CI Morningstar Intl Momentum Idx ETF
ZXM.B	CI Morningstar Intl Momentum ETF
ZYNS	Philip Morris CDR (Cad Hedged)
ZZZD	BMO Tactical Dividend ETF Fund
